,Keyword,Score,Chapter,Author
6,personality,1.2312,10,Google Translator
7,mysticism,0.9873,10,Google Translator
8,worship,0.9744,10,Google Translator
9,yoga,0.8874,10,Google Translator
0,arjuna,7.3896,11,Google Translator
1,demigods,5.478,11,Google Translator
2,godhead,3.6896,11,Google Translator
3,seen,2.22,11,Google Translator
4,pandavas,2.1952,11,Google Translator
5,spiritual,2.104,11,Google Translator
6,bowed,1.9892,11,Google Translator
7,world,1.7608,11,Google Translator
8,sun,1.7416,11,Google Translator
9,eyes,1.6628,11,Google Translator
0,worship,1.4824,12,Google Translator
1,yogi,1.3094,12,Google Translator
2,devoted,1.2516,12,Google Translator
3,yoga,1.0434,12,Google Translator
4,meditation,1.0282,12,Google Translator
5,arjuna,0.8252,12,Google Translator
6,conscious,0.6396,12,Google Translator
7,unchanging,0.581,12,Google Translator
8,steadfastness,0.5656,12,Google Translator
9,world,0.439,12,Google Translator
0,vedas,2.6154,13,Google Translator
1,godhead,2.3373,13,Google Translator
2,vedic,1.4466,13,Google Translator
3,arjuna,1.404,13,Google Translator
4,mantras,1.2924,13,Google Translator
5,nectar,1.131,13,Google Translator
6,devotion,1.0287,13,Google Translator
7,rishi,0.8973,13,Google Translator
8,knower,0.8964,13,Google Translator
9,intellect,0.7689,13,Google Translator
0,brahman,1.6282,14,Google Translator
1,knowledge,1.3524,14,Google Translator
2,soul,1.208,14,Google Translator
3,darkness,1.0362,14,Google Translator
4,godhead,0.8714,14,Google Translator
5,irreligion,0.7844,14,Google Translator
6,attains,0.7514,14,Google Translator
7,creation,0.7392,14,Google Translator
8,modes,0.6966,14,Google Translator
9,sinless,0.5962,14,Google Translator
0,vedas,1.7496,15,Google Translator
1,godhead,1.5788,15,Google Translator
2,entities,1.2612,15,Google Translator
3,universe,1.2188,15,Google Translator
4,knowledge,1.0428,15,Google Translator
5,body,0.9134,15,Google Translator
6,nourish,0.8264,15,Google Translator
7,eternal,0.6714,15,Google Translator
8,perceive,0.5876,15,Google Translator
9,ancients,0.4842,15,Google Translator
0,lust,0.9608,16,Google Translator
1,demon,0.9304,16,Google Translator
2,shall,0.7886,16,Google Translator
3,rama,0.6034,16,Google Translator
4,pandu,0.5336,16,Google Translator
5,renunciation,0.5312,16,Google Translator
6,godhead,0.529,16,Google Translator
7,truthfulness,0.5098,16,Google Translator
8,pritha,0.5076,16,Google Translator
9,equal,0.4846,16,Google Translator
0,sacrifices,1.9022,17,Google Translator
1,rituals,1.4886,17,Google Translator
2,mantra,1.4338,17,Google Translator
3,demigods,0.9986,17,Google Translator
4,devotion,0.8386,17,Google Translator
5,arjuna,0.818,17,Google Translator
6,violence,0.748,17,Google Translator
7,celibacy,0.7292,17,Google Translator
8,rakshasas,0.7132,17,Google Translator
9,scriptures,0.5586,17,Google Translator
0,arjuna,10.3764,18,Google Translator
1,renunciation,7.0056,18,Google Translator
2,living,5.0796,18,Google Translator
3,described,4.8228,18,Google Translator
4,godhead,4.6542,18,Google Translator
5,senses,3.7662,18,Google Translator
6,renounce,2.7978,18,Google Translator
7,delusion,2.5776,18,Google Translator
8,sacrifices,2.5278,18,Google Translator
9,fear,2.3514,18,Google Translator
